timestamp,sensor,azimuth,elevation
24.7,EO,79.012,40.209
24.7,EO,81.301,32.522
24.8,EO,25.043,0.062
24.8,EO,20.386,7.409
24.8,EO,124.189,36.806
24.8,EO,132.65,32.545
24.8,EO,178.978,43.317
24.8,EO,48.392,6.53
24.8,EO,27.594,40.302
24.8,EO,18.422,15.306
24.8,EO,95.462,27.605
24.8,EO,107.232,35.388
24.8,EO,102.905,38.297
24.9,EO,55.739,28.148
24.9,EO,65.135,27.15
24.9,EO,41.005,8.231
24.9,EO,157.277,37.198
24.9,EO,176.569,38.171
24.9,EO,113.826,6.403
24.9,EO,29.673,21.316
24.9,EO,138.203,7.797
24.9,EO,164.793,30.771
24.9,EO,56.216,39.859
24.9,EO,107.753,32.992
24.9,EO,69.38,17.71
24.9,EO,2.271,24.206
24.9,EO,136.943,43.597
24.9,EO,160.601,3.915
24.9,EO,176.494,6.727
24.9,EO,7.401,33.702
24.9,EO,163.06,42.74
24.9,EO,148.496,9.221
24.9,EO,27.721,2.654
25.0,EO,64.487,27.781
25.0,EO,66.199,26.017
25.0,EO,123.16,12.169
25.0,EO,3.568,42.556
25.0,EO,135.952,9.05
25.0,EO,101.82,26.773
25.0,EO,22.678,8.625
25.0,EO,172.207,22.86
25.0,EO,34.46,35.891
25.0,EO,84.703,28.729
25.0,EO,53.55,2.606
25.0,EO,29.69,43.787
25.1,EO,63.94,28.421
25.1,EO,55.01,29.217
25.1,EO,8.206,35.948
25.1,EO,22.404,0.629
25.1,EO,164.242,11.949
25.1,EO,104.829,37.751
25.1,EO,134.263,2.098
25.1,EO,100.971,24.381
25.1,EO,63.014,33.91
25.1,EO,173.521,6.623
25.1,EO,26.14,33.063
25.1,EO,81.795,35.785
25.1,EO,25.394,1.794
25.1,EO,125.628,44.762
25.1,EO,17.064,38.895
25.2,EO,65.593,26.876
25.2,EO,36.102,37.265
25.2,EO,166.578,18.15
25.2,EO,80.798,44.221
25.2,EO,25.581,36.388
25.2,EO,102.11,39.633
25.2,EO,52.637,13.327
25.2,EO,58.648,0.748
25.2,EO,30.581,44.756
25.2,EO,44.811,0.896
25.2,EO,50.137,18.378
25.3,EO,62.609,28.413
25.3,EO,56.326,28.536
25.3,EO,160.543,16.88
25.3,EO,87.86,12.894
25.3,EO,92.778,30.686
25.3,EO,16.68,41.393
25.3,EO,129.397,4.354
25.3,EO,156.418,33.466
25.3,EO,56.363,23.464
25.3,EO,154.824,43.566
25.3,EO,50.594,29.275
25.3,EO,154.844,44.468
25.3,EO,12.729,22.663
25.4,EO,63.086,27.907
25.4,EO,56.344,29.568
25.4,EO,148.361,18.877
25.4,EO,7.725,43.376
25.4,EO,140.499,15.652
25.4,EO,48.605,26.503
25.4,EO,177.713,13.058
25.4,EO,170.689,14.867
25.4,EO,126.738,17.178
25.4,EO,15.309,42.129
25.4,EO,29.507,42.511
25.4,EO,18.595,12.013
25.4,EO,165.766,29.634
25.4,EO,34.107,26.644
25.4,EO,32.47,39.35
25.4,EO,8.969,23.84
25.4,EO,11.425,31.276
25.5,EO,63.688,29.189
25.5,EO,113.189,16.527
25.5,EO,179.24,22.897
25.5,EO,98.782,41.305
25.5,EO,174.535,26.264
25.5,EO,143.313,28.565
25.5,EO,76.932,2.579
25.5,EO,129.194,31.512
25.5,EO,21.006,10.353
25.5,EO,131.783,6.737
25.5,EO,124.368,32.309
25.5,EO,63.602,11.618
25.5,EO,67.147,16.164
25.5,EO,109.264,33.473
25.5,EO,155.115,1.35
25.5,EO,130.779,14.138
25.5,EO,150.956,3.407
25.5,EO,99.211,24.69
25.6,EO,57.51,28.859
25.6,EO,64.665,26.698
25.6,EO,156.198,25.628
25.6,EO,44.07,17.704
25.6,EO,163.203,39.908
25.6,EO,12.439,29.435
25.6,EO,27.535,9.49
25.6,EO,155.557,40.284
25.6,EO,14.885,39.327
25.6,EO,131.129,34.907
25.6,EO,142.527,22.825
25.6,EO,170.443,9.016
25.7,EO,63.642,27.339
25.7,EO,43.286,11.815
25.7,EO,128.446,12.905
25.7,EO,72.483,24.555
25.7,EO,169.337,35.746
25.7,EO,33.351,39.739
25.7,EO,152.058,33.535
25.7,EO,93.043,3.142
25.7,EO,128.071,23.325
25.7,EO,55.759,0.447
25.7,EO,41.589,27.256
25.7,EO,20.215,29.494
25.7,EO,147.541,14.318
25.7,EO,14.757,6.286
25.7,EO,64.424,36.605
25.7,EO,114.17,39.055
25.8,EO,61.783,28.677
25.8,EO,121.731,27.936
25.8,EO,57.331,5.336
25.8,EO,104.083,33.273
25.8,EO,100.552,0.164
25.8,EO,50.817,35.036
25.8,EO,133.659,0.468
25.8,EO,84.653,19.679
25.8,EO,117.411,5.624
25.8,EO,111.855,42.611
25.8,EO,66.915,15.181
25.9,EO,65.039,26.579
25.9,EO,101.045,30.516
25.9,EO,64.631,23.804
25.9,EO,112.958,8.727
25.9,EO,178.966,9.175
25.9,EO,1.861,42.493
25.9,EO,77.243,17.938
25.9,EO,49.621,1.162
25.9,EO,47.622,17.699
25.9,EO,93.659,20.594
25.9,EO,158.227,41.01
25.9,EO,57.088,43.18
25.9,EO,155.688,41.744
25.9,EO,127.14,8.922
25.9,EO,35.141,40.889
25.9,EO,91.268,40.071
25.9,EO,129.699,9.563
25.9,EO,69.257,43.552
26.0,EO,55.911,27.65
26.0,EO,91.172,2.682
26.0,EO,22.893,16.917
26.0,EO,58.057,9.886
26.0,EO,151.223,1.21
26.0,EO,149.282,41.476
26.0,EO,113.42,28.141
26.0,EO,26.823,25.574
26.0,EO,67.531,10.307
26.0,EO,104.999,0.054
26.0,EO,49.754,29.522
26.0,EO,81.907,6.554
26.0,EO,0.237,12.17
26.1,EO,62.718,28.083
26.1,EO,58.297,29.567
26.1,EO,65.763,26.66
26.1,EO,36.899,5.209
26.1,EO,139.024,2.05
26.1,EO,162.474,0.925
26.1,EO,108.458,12.401
26.1,EO,84.701,19.885
26.1,EO,134.801,22.349
26.1,EO,75.82,32.862
26.1,EO,166.645,35.727
26.1,EO,132.609,21.947
26.1,EO,162.039,21.884
26.1,EO,167.451,36.132
26.1,EO,27.047,2.115
26.1,EO,133.354,30.863
26.1,EO,108.376,43.931
26.1,EO,98.173,15.655
26.1,EO,101.694,1.279
26.1,EO,104.268,40.609
26.1,EO,0.779,38.039
26.1,EO,144.347,4.775
26.2,EO,62.264,29.085
26.2,EO,58.564,41.888
26.2,EO,131.279,33.123
26.2,EO,172.069,0.261
26.2,EO,44.007,29.609
26.2,EO,78.889,5.076
26.2,EO,140.622,2.118
26.2,EO,97.893,25.311
26.2,EO,114.473,14.203
26.2,EO,4.248,40.004
26.2,EO,167.257,21.689
26.2,EO,3.715,26.139
26.2,EO,56.867,8.212
26.2,EO,30.411,8.066
26.3,EO,62.448,27.431
26.3,EO,9.868,10.779
26.3,EO,111.865,31.604
26.3,EO,144.208,18.463
26.3,EO,62.413,12.985
26.3,EO,102.257,15.689
26.3,EO,59.057,0.76
26.3,EO,170.697,2.727
26.3,EO,48.757,41.464
26.4,EO,61.426,27.849
26.4,EO,63.814,26.469
26.4,EO,98.158,6.44
26.4,EO,65.327,35.158
26.4,EO,38.266,43.329
26.4,EO,53.187,28.202
26.4,EO,111.396,21.185
26.4,EO,117.965,33.461
26.4,EO,111.421,25.2
26.4,EO,109.193,18.088
26.4,EO,12.757,7.186
26.5,EO,61.452,28.186
26.5,EO,57.221,28.162
26.5,EO,62.447,27.264
26.5,EO,91.724,11.78
26.5,EO,165.829,35.23
26.5,EO,19.358,10.946
26.5,EO,81.94,43.331
26.5,EO,19.741,25.559
26.5,EO,61.432,29.085
26.5,EO,116.767,10.827
26.5,EO,141.446,4.107
26.5,EO,147.265,9.539
26.5,EO,106.124,15.629
26.5,EO,109.76,12.034
26.5,EO,102.413,0.369
26.5,EO,67.402,37.188
26.5,EO,83.341,22.467
26.5,EO,111.884,19.539
26.6,EO,62.139,27.655
26.6,EO,57.028,29.323
26.6,EO,63.503,26.162
26.6,EO,136.925,32.148
26.6,EO,34.03,24.159
26.6,EO,137.563,42.616
26.6,EO,32.134,13.695
26.6,EO,62.701,28.124
26.6,EO,24.555,8.704
26.6,EO,140.479,24.392
26.6,EO,28.87,17.479
26.6,EO,24.209,16.321
26.7,EO,110.368,16.717
26.7,EO,44.904,22.467
26.7,EO,24.069,30.25
26.7,EO,84.616,7.992
26.7,EO,105.897,35.79
26.7,EO,105.984,23.835
26.7,EO,152.589,0.484
26.7,EO,111.015,18.436
26.7,EO,34.842,44.081
26.7,EO,72.686,15.087
26.7,EO,30.422,44.899
26.7,EO,154.089,3.149
26.7,EO,101.836,6.633
26.7,EO,128.841,21.784
26.7,EO,19.87,25.067
26.7,EO,163.922,15.354
26.7,EO,9.145,42.534
26.8,EO,62.22,26.398
26.8,EO,91.463,37.891
26.8,EO,22.817,31.528
26.8,EO,74.272,1.585
26.8,EO,96.475,11.34
26.8,EO,108.946,15.72
26.8,EO,119.961,41.333
26.8,EO,44.018,42.293
26.9,EO,172.463,35.624
26.9,EO,100.195,37.159
26.9,EO,32.228,40.516
26.9,EO,179.921,29.931
26.9,EO,35.26,6.5
26.9,EO,172.695,39.211
26.9,EO,134.762,42.71
26.9,EO,90.613,39.949
26.9,EO,29.308,8.226
26.9,EO,92.222,14.963
26.9,EO,77.853,35.919
27.0,EO,56.826,29.049
27.0,EO,69.412,12.039
27.0,EO,10.343,15.902
27.0,EO,36.095,6.116
27.0,EO,132.93,9.563
27.0,EO,40.168,15.322
27.0,EO,83.278,23.117
27.0,EO,119.618,26.483
27.0,EO,86.703,17.727
27.0,EO,47.842,31.947
27.0,EO,57.15,38.231
27.0,EO,105.509,28.527
27.0,EO,91.582,41.785
27.0,EO,75.887,19.214
27.0,EO,160.743,27.221
27.0,EO,80.847,11.797
27.1,EO,57.822,28.22
27.1,EO,129.926,21.469
27.1,EO,139.434,43.46
27.1,EO,36.109,0.788
27.1,EO,147.862,18.161
27.1,EO,97.992,10.011
27.1,EO,151.522,32.454
27.1,EO,171.606,21.386
27.1,EO,175.782,22.988
27.1,EO,111.856,30.336
27.1,EO,88.159,25.325
27.2,EO,62.672,27.049
27.2,EO,124.828,9.673
27.2,EO,173.103,44.581
27.2,EO,82.458,18.064
27.2,EO,14.227,35.02
27.2,EO,29.29,41.987
27.2,EO,178.307,5.508
27.2,EO,122.941,20.97
27.2,EO,97.406,8.081
27.2,EO,130.234,7.498
27.2,EO,159.354,20.429
27.3,EO,61.648,28.226
27.3,EO,57.845,29.026
27.3,EO,73.682,35.02
27.3,EO,65.582,39.897
27.3,EO,43.753,1.411
27.3,EO,113.175,22.871
27.3,EO,167.95,19.041
27.3,EO,24.406,14.839
27.3,EO,70.778,26.241
27.3,EO,49.41,24.764
27.3,EO,163.448,19.068
27.3,EO,117.283,10.3
27.3,EO,144.239,12.135
27.3,EO,104.365,13.511
27.3,EO,12.132,14.385
27.3,EO,38.166,40.17
27.3,EO,47.909,43.849
27.3,EO,88.622,9.948
27.3,EO,70.442,8.254
27.3,EO,150.063,5.399
27.3,EO,157.235,2.066
27.4,EO,62.345,26.383
27.4,EO,137.099,26.078
27.4,EO,148.938,19.176
27.4,EO,132.873,7.698
27.4,EO,179.915,7.814
27.4,EO,149.364,9.56
27.4,EO,140.851,38.756
27.4,EO,157.795,21.407
27.4,EO,77.186,37.521
27.4,EO,104.308,27.957
27.4,EO,42.492,20.077
27.5,EO,58.737,28.006
27.5,EO,61.887,27.093
27.5,EO,90.075,18.026
27.5,EO,123.209,6.692
27.5,EO,93.492,6.245
27.5,EO,113.256,37.361
27.5,EO,3.599,20.562
27.5,EO,88.687,32.411
27.5,EO,13.45,18.271
27.5,EO,141.387,23.947
27.5,EO,134.972,16.38
27.6,EO,61.799,26.926
27.6,EO,56.564,27.976
27.6,EO,52.518,32.728
27.6,EO,115.327,3.75
27.6,EO,128.003,39.578
27.6,EO,146.996,0.399
27.6,EO,97.149,41.1
27.6,EO,107.771,13.065
27.6,EO,35.018,30.823
27.6,EO,138.826,41.066
27.6,EO,163.029,15.268
27.7,EO,62.09,27.263
27.7,EO,61.859,28.206
27.7,EO,96.792,0.126
27.7,EO,68.427,21.57
27.7,EO,144.595,31.543
27.7,EO,152.957,16.933
27.7,EO,25.363,18.048
27.7,EO,173.351,9.645
27.7,EO,31.456,42.495
27.7,EO,170.986,6.716
27.7,EO,138.502,19.338
27.7,EO,88.599,22.441
27.7,EO,174.307,8.31
27.8,EO,60.926,27.731
27.8,EO,57.977,28.487
27.8,EO,63.045,26.945
27.8,EO,70.93,26.714
27.8,EO,62.932,10.798
27.8,EO,167.039,41.752
27.8,EO,89.324,43.297
27.8,EO,74.829,17.432
27.8,EO,165.043,28.481
27.8,EO,137.253,18.573
27.8,EO,73.26,3.749
27.8,EO,174.014,10.258
27.8,EO,88.968,5.157
27.8,EO,116.452,17.589
27.9,EO,61.179,27.641
27.9,EO,61.44,24.117
27.9,EO,43.202,39.62
27.9,EO,173.737,33.882
27.9,EO,16.0,19.67
27.9,EO,178.291,10.322
27.9,EO,120.685,42.235
27.9,EO,139.177,27.399
27.9,EO,91.207,41.797
27.9,EO,71.052,40.557
27.9,EO,77.59,34.045
27.9,EO,164.829,24.779
27.9,EO,55.778,2.294
27.9,EO,145.667,27.99
27.9,EO,47.348,39.484
28.0,EO,60.937,28.195
28.0,EO,58.897,27.151
28.0,EO,61.562,26.999
28.0,EO,4.865,12.453
28.0,EO,123.448,38.84
28.0,EO,0.422,9.359
28.0,EO,121.152,12.764
28.0,EO,25.507,3.687
28.0,EO,114.818,26.769
28.0,EO,154.55,14.168
28.0,EO,24.609,35.962
28.0,EO,177.873,16.218
28.0,EO,155.763,34.315
28.0,EO,164.085,19.097
28.0,EO,18.234,5.326
28.0,EO,137.376,38.85
28.0,EO,82.263,2.681
28.1,EO,57.628,27.659
28.1,EO,61.818,26.85
28.1,EO,121.958,38.138
28.1,EO,167.445,26.547
28.1,EO,31.664,25.12
28.1,EO,119.847,12.262
28.1,EO,175.14,10.32
28.1,EO,164.043,19.133
28.1,EO,0.1,24.448
28.1,EO,113.091,39.121
28.1,EO,97.301,4.236
28.1,EO,166.826,25.441
28.1,EO,48.876,40.449
28.1,EO,21.764,4.387
28.1,EO,96.302,28.12
28.1,EO,91.973,41.805
28.1,EO,47.308,44.561
28.1,EO,3.483,5.334
28.2,EO,134.056,0.333
28.2,EO,155.827,17.842
28.2,EO,131.695,32.711
28.2,EO,31.954,23.193
28.2,EO,166.713,11.837
28.2,EO,128.705,43.112
28.2,EO,64.914,17.444
28.2,EO,81.461,36.407
28.2,EO,79.071,21.881
28.2,EO,40.017,44.476
28.2,EO,160.624,27.011
28.2,EO,172.901,30.915
28.2,EO,172.639,7.269
28.2,EO,40.582,39.833
28.2,EO,75.577,16.702
28.2,EO,135.78,28.365
28.3,EO,96.755,35.182
28.3,EO,75.429,17.251
28.3,EO,117.093,7.076
28.3,EO,68.535,9.366
28.3,EO,117.296,5.056
28.3,EO,80.608,26.828
28.3,EO,150.062,32.605
28.4,EO,60.833,28.301
28.4,EO,66.46,31.616
28.4,EO,124.566,14.317
28.4,EO,91.539,9.755
28.4,EO,90.536,22.954
28.4,EO,54.233,11.676
28.4,EO,176.323,24.171
28.4,EO,101.174,0.351
28.4,EO,32.731,16.048
28.4,EO,173.877,7.886
28.5,EO,57.959,27.382
28.5,EO,60.312,27.273
28.5,EO,152.59,38.215
28.5,EO,156.005,32.316
28.5,EO,25.633,2.336
28.5,EO,61.338,22.278
28.5,EO,54.472,33.399
28.5,EO,130.04,43.737
28.5,EO,72.103,35.358
28.5,EO,133.416,44.494
28.5,EO,139.251,12.761
28.5,EO,2.749,43.567
28.6,EO,59.792,27.153
28.6,EO,58.359,28.303
28.6,EO,60.981,27.21
28.6,EO,91.188,37.464
28.6,EO,114.569,6.291
28.6,EO,65.202,24.994
28.6,EO,96.887,37.379
28.6,EO,167.791,4.521
28.6,EO,40.393,17.647
28.6,EO,53.352,18.373
28.6,EO,7.33,2.971
28.6,EO,150.905,4.616
28.6,EO,148.334,13.793
28.6,EO,55.66,4.534
28.7,EO,61.205,27.421
28.7,EO,41.546,40.002
28.7,EO,157.491,30.163
28.7,EO,29.522,17.152
28.7,EO,42.512,30.233
28.7,EO,140.388,6.396
28.7,EO,161.632,20.827
28.7,EO,143.101,2.324
28.7,EO,64.905,0.665
28.7,EO,129.327,3.575
28.7,EO,60.891,35.179
28.7,EO,134.814,28.813
28.7,EO,124.924,29.305
28.7,EO,115.43,15.734
28.7,EO,5.07,19.882
28.7,EO,8.183,21.099
28.8,EO,60.369,26.664
28.8,EO,47.166,8.255
28.8,EO,97.999,9.241
28.8,EO,156.401,13.694
28.8,EO,88.368,23.828
28.8,EO,55.376,33.229
28.8,EO,124.573,34.236
28.8,EO,109.066,20.708
28.8,EO,80.805,32.244
28.8,EO,67.866,19.677
28.8,EO,29.461,30.583
28.8,EO,13.846,44.573
28.8,EO,25.873,17.234
28.8,EO,42.801,13.08
28.8,EO,58.042,32.325
28.8,EO,31.815,11.874
28.8,EO,18.217,14.916
28.8,EO,169.424,17.105
28.8,EO,139.921,20.777
28.9,EO,58.673,27.936
28.9,EO,61.308,36.548
28.9,EO,35.21,32.938
28.9,EO,23.247,9.252
28.9,EO,90.091,33.565
28.9,EO,133.097,27.402
28.9,EO,48.98,18.692
28.9,EO,44.319,12.466
28.9,EO,58.18,26.948
28.9,EO,37.367,1.916
28.9,EO,124.642,0.981
28.9,EO,174.741,15.763
28.9,EO,1.185,39.806
28.9,EO,107.965,36.783
28.9,EO,78.304,15.938
28.9,EO,117.934,18.27
28.9,EO,100.118,12.502
28.9,EO,59.876,3.699
28.9,EO,140.647,15.698
28.9,EO,175.5,11.689
29.0,EO,60.824,26.48
29.0,EO,34.462,26.976
29.0,EO,132.052,12.117
29.0,EO,118.026,33.085
29.0,EO,21.135,14.576
29.0,EO,73.135,34.918
29.0,EO,102.151,20.23
29.0,EO,57.379,0.183
29.0,EO,3.64,10.82
29.0,EO,21.004,5.381
29.0,EO,108.493,27.245
29.0,EO,8.059,26.727
29.1,EO,60.63,27.35
29.1,EO,40.428,43.4
29.1,EO,76.553,0.949
29.1,EO,97.302,30.429
29.1,EO,82.078,41.768
29.1,EO,162.348,6.253
29.1,EO,14.391,14.054
29.1,EO,109.464,27.072
29.1,EO,48.896,42.8
29.1,EO,55.32,36.189
29.1,EO,149.756,4.43
29.2,EO,60.667,27.504
29.2,EO,162.616,19.841
29.2,EO,134.073,19.097
29.2,EO,18.337,2.389
29.2,EO,37.483,32.502
29.2,EO,67.257,20.435
29.2,EO,18.338,28.037
29.2,EO,144.621,28.111
29.2,EO,177.231,0.735
29.2,EO,2.821,22.5
29.2,EO,47.953,30.893
29.2,EO,142.778,4.61
29.2,EO,165.121,1.347
29.3,EO,59.586,27.164
29.3,EO,60.709,27.272
29.3,EO,104.412,24.46
29.3,EO,106.054,38.638
29.3,EO,109.992,8.813
29.3,EO,164.504,9.718
29.3,EO,29.729,44.868
29.3,EO,38.415,4.504
29.3,EO,101.161,37.224
29.3,EO,10.935,22.055
29.3,EO,12.33,19.291
29.3,EO,61.913,6.171
29.3,EO,167.584,28.57
29.3,EO,151.75,40.768
29.4,EO,60.534,26.965
29.4,EO,58.66,27.624
29.4,EO,140.64,21.819
29.4,EO,48.215,3.933
29.4,EO,154.036,18.782
29.4,EO,79.546,34.367
29.4,EO,152.951,23.002
29.4,EO,113.826,10.762
29.4,EO,168.312,25.556
29.4,EO,129.529,5.14
29.4,EO,114.646,16.603
29.4,EO,81.011,30.697
29.5,EO,60.636,26.502
29.5,EO,59.54,27.361
29.5,EO,164.81,14.778
29.5,EO,125.243,4.127
29.5,EO,115.429,40.926
29.5,EO,99.936,16.295
29.5,EO,142.844,32.073
29.5,EO,21.185,29.957
29.5,EO,119.638,33.836
29.5,EO,56.935,18.058
29.5,EO,172.807,25.806
29.5,EO,91.531,44.408
29.5,EO,41.32,17.907
29.5,EO,136.779,32.09
29.5,EO,174.006,29.444
29.5,EO,56.357,17.894
29.5,EO,16.148,41.567
29.5,EO,23.16,24.557
29.5,EO,72.251,6.04
29.6,EO,59.105,27.957
29.6,EO,60.351,28.588
29.6,EO,55.1,36.4
29.6,EO,119.85,10.735
29.6,EO,129.452,31.852
29.6,EO,133.715,24.33
29.6,EO,147.41,28.861
29.6,EO,22.572,36.462
29.6,EO,58.278,31.727
29.6,EO,121.524,15.116
29.6,EO,29.103,31.273
29.6,EO,152.824,37.72
29.7,EO,60.231,26.755
29.7,EO,58.554,28.173
29.7,EO,48.273,36.498
29.7,EO,87.744,34.307
29.7,EO,109.997,18.723
29.7,EO,122.333,25.874
29.7,EO,91.928,29.185
29.7,EO,15.469,40.962
29.7,EO,60.315,10.111
29.7,EO,138.923,10.405
29.7,EO,179.239,18.922
29.7,EO,53.392,2.793
29.7,EO,7.525,4.281
29.7,EO,0.906,14.719
29.7,EO,55.882,19.354
29.8,EO,26.639,16.43
29.8,EO,166.0,11.772
29.8,EO,30.312,29.915
29.8,EO,88.359,2.126
29.8,EO,141.805,32.19
29.8,EO,175.914,42.224
29.8,EO,105.165,30.871
29.8,EO,73.711,39.981
29.9,EO,58.678,27.211
29.9,EO,59.233,27.414
29.9,EO,105.716,17.858
29.9,EO,59.674,19.498
29.9,EO,40.246,8.254
29.9,EO,144.919,10.249
29.9,EO,132.655,32.011
29.9,EO,6.012,39.648
29.9,EO,142.084,35.823
29.9,EO,145.654,26.215
29.9,EO,178.809,8.062
29.9,EO,13.02,31.688
29.9,EO,52.909,27.37
29.9,EO,70.506,15.009
29.9,EO,160.785,6.392
29.9,EO,34.017,30.053
29.9,EO,140.868,37.45
29.9,EO,41.607,39.695
30.0,EO,58.792,28.052
30.0,EO,58.717,28.45
30.0,EO,65.087,22.533
30.0,EO,52.662,39.173
30.0,EO,107.857,24.807
30.0,EO,169.984,29.922
30.0,EO,50.368,28.879
30.0,EO,173.092,1.06
30.0,EO,112.786,7.058
30.0,EO,146.963,28.831
30.0,EO,168.658,30.131
30.0,EO,3.099,22.966
30.0,EO,162.66,10.454
30.0,EO,14.921,32.395
30.1,EO,58.453,26.925
30.1,EO,58.263,27.715
30.1,EO,121.063,16.54
30.1,EO,75.307,25.016
30.1,EO,125.216,42.534
30.1,EO,48.422,4.669
30.1,EO,77.183,24.602
30.1,EO,41.041,40.072
30.1,EO,143.792,22.215
30.1,EO,81.012,1.833
30.1,EO,96.64,26.809
30.1,EO,160.494,22.549
30.1,EO,28.328,8.103
30.1,EO,28.776,42.234
30.1,EO,142.81,37.114
30.1,EO,151.278,4.304
30.1,EO,126.392,31.695
30.2,EO,58.744,26.931
30.2,EO,39.78,31.106
30.2,EO,57.913,2.749
30.2,EO,137.33,1.287
30.2,EO,80.284,42.641
30.2,EO,79.242,41.035
30.2,EO,73.621,15.601
30.2,EO,19.329,16.114
30.2,EO,60.658,38.095
30.2,EO,165.585,0.987
30.2,EO,17.686,28.945
30.2,EO,87.254,13.36
30.2,EO,46.783,10.11
30.2,EO,94.581,0.787
30.2,EO,132.999,13.517
30.2,EO,76.83,23.717
30.2,EO,38.045,39.767
30.2,EO,122.777,39.163
30.2,EO,85.581,19.461
30.3,EO,58.897,26.788
30.3,EO,57.445,26.134
30.3,EO,172.028,8.005
30.3,EO,9.984,13.334
30.3,EO,28.224,31.298
30.3,EO,1.035,44.139
30.3,EO,154.02,22.08
30.3,EO,165.77,28.263
30.3,EO,178.878,12.524
30.3,EO,179.443,8.111
30.4,EO,58.256,27.82
30.4,EO,75.822,24.41
30.4,EO,146.446,0.604
30.4,EO,151.401,25.976
30.4,EO,136.166,34.064
30.4,EO,162.576,4.202
30.4,EO,102.873,40.906
30.4,EO,129.457,4.346
30.4,EO,110.514,35.995
30.5,EO,60.457,27.361
30.5,EO,72.513,30.583
30.5,EO,78.0,39.483
30.5,EO,142.493,36.215
30.5,EO,94.694,8.836
30.5,EO,130.396,3.101
30.5,EO,93.163,2.384
30.5,EO,95.115,30.866
30.5,EO,75.456,18.761
30.5,EO,22.103,13.583
30.5,EO,79.969,38.86
30.5,EO,161.636,42.911
30.5,EO,18.047,13.329
30.6,EO,60.004,27.463
30.6,EO,128.127,6.304
30.6,EO,166.769,38.491
30.6,EO,140.311,5.705
30.6,EO,25.141,30.744
30.6,EO,19.309,5.099
30.6,EO,72.05,0.242
30.6,EO,129.867,24.309
30.6,EO,14.071,24.461
30.6,EO,9.736,3.181
30.7,EO,105.653,15.74
30.7,EO,128.694,26.068
30.7,EO,28.808,30.882
30.7,EO,141.108,2.964
30.7,EO,109.793,35.569
30.7,EO,20.638,40.574
30.7,EO,74.664,33.203
30.7,EO,161.829,44.534
30.7,EO,105.107,31.692
30.7,EO,45.306,13.052
30.7,EO,153.138,17.921
30.7,EO,148.038,2.277
30.7,EO,39.286,7.654
30.8,EO,59.045,26.529
30.8,EO,58.979,27.115
30.8,EO,3.893,19.529
30.8,EO,167.146,3.705
30.8,EO,163.127,8.753
30.8,EO,34.039,8.795
30.8,EO,167.626,27.169
30.8,EO,135.142,16.488
30.8,EO,157.185,26.187
30.8,EO,107.97,33.854
30.8,EO,139.256,30.684
30.8,EO,21.404,39.003
30.9,EO,59.635,27.292
30.9,EO,149.163,30.699
30.9,EO,38.421,24.248
30.9,EO,141.756,40.106
30.9,EO,71.09,41.601
30.9,EO,6.475,30.451
30.9,EO,140.757,19.131
30.9,EO,1.975,30.917
30.9,EO,61.662,6.832
30.9,EO,28.28,34.612
30.9,EO,33.73,21.784
30.9,EO,174.67,34.147
30.9,EO,98.495,23.772
30.9,EO,30.119,20.089
31.0,EO,26.882,39.021
31.0,EO,21.962,31.754
31.0,EO,75.06,26.059
31.0,EO,4.204,0.001
31.0,EO,147.105,21.395
31.0,EO,12.835,15.456
31.0,EO,91.144,6.097
31.0,EO,98.341,23.794
31.0,EO,108.51,36.462
31.0,EO,74.3,39.985
31.0,EO,85.441,20.572
31.0,EO,118.023,27.788
31.0,EO,2.058,44.209
31.1,EO,58.033,26.7
31.1,EO,59.409,26.155
31.1,EO,120.812,26.434
31.1,EO,115.321,8.517
31.1,EO,88.85,27.808
31.1,EO,54.053,8.173
31.1,EO,40.083,38.611
31.1,EO,83.618,29.748
31.1,EO,92.68,37.536
31.1,EO,91.529,4.2
31.1,EO,35.637,0.597
31.1,EO,149.674,29.847
31.1,EO,136.656,32.176
31.1,EO,148.406,44.414
31.1,EO,117.625,11.352
31.1,EO,18.25,26.539
31.2,EO,57.728,26.697
31.2,EO,59.95,26.581
31.2,EO,56.984,27.725
31.2,EO,76.126,7.223
31.2,EO,109.885,31.01
31.2,EO,0.02,24.159
31.2,EO,103.889,14.943
31.2,EO,60.972,14.295
31.2,EO,80.159,36.537
31.2,EO,84.425,44.714
31.2,EO,67.709,31.467
31.2,EO,98.814,34.303
31.2,EO,159.906,23.026
31.3,EO,59.315,25.842
31.3,EO,67.248,26.166
31.3,EO,38.259,32.901
31.3,EO,41.317,37.83
31.3,EO,62.689,26.939
31.3,EO,97.948,13.34
31.3,EO,79.033,38.069
31.3,EO,98.702,2.501
31.3,EO,128.346,8.21
31.3,EO,87.491,21.084
31.3,EO,87.568,1.396
31.3,EO,49.03,2.283
31.3,EO,74.692,27.96
31.3,EO,117.733,2.905
31.3,EO,21.4,29.768
31.3,EO,95.614,37.504
31.4,EO,17.747,3.208
31.4,EO,121.985,13.364
31.4,EO,120.507,13.271
31.4,EO,56.663,9.442
31.4,EO,177.069,0.723
31.4,EO,22.905,37.633
31.4,EO,24.869,12.631
31.4,EO,47.301,31.364
31.4,EO,74.016,37.826
31.4,EO,134.537,23.9
31.4,EO,44.831,35.659
31.4,EO,155.878,37.633
31.4,EO,9.308,31.408
31.5,EO,58.151,27.019
31.5,EO,60.333,26.758
