timestamp,sensor,azimuth,elevation
77.4,EO,5.068,20.968
77.4,EO,10.257,35.229
77.4,EO,1.225,21.105
77.5,EO,72.838,16.727
77.5,EO,4.804,21.461
77.5,EO,4.269,20.737
77.5,EO,52.486,9.725
77.5,EO,72.932,8.926
77.6,EO,68.538,17.24
77.6,EO,5.014,20.975
77.6,EO,153.726,20.556
77.6,EO,44.791,25.464
77.6,EO,86.93,19.038
77.7,EO,68.792,17.611
77.7,EO,5.095,21.022
77.7,EO,4.392,21.151
77.7,EO,49.574,39.718
77.7,EO,73.742,10.981
77.7,EO,127.873,28.595
77.8,EO,68.776,17.223
77.8,EO,4.401,21.373
77.8,EO,137.742,36.847
77.8,EO,127.314,38.843
77.8,EO,66.813,31.064
77.8,EO,47.493,20.09
77.9,EO,68.645,17.353
77.9,EO,73.014,16.27
77.9,EO,4.868,21.063
77.9,EO,4.544,21.035
77.9,EO,20.366,19.834
77.9,EO,159.711,21.642
77.9,EO,82.108,9.42
78.0,EO,68.832,17.35
78.0,EO,73.112,16.344
78.0,EO,4.895,20.892
78.0,EO,4.278,21.194
78.0,EO,159.567,25.625
78.0,EO,38.168,18.6
78.0,EO,12.076,21.392
78.1,EO,68.756,17.335
78.1,EO,72.967,16.531
78.1,EO,4.885,20.997
78.1,EO,4.341,21.136
78.1,EO,70.649,27.585
78.1,EO,128.427,36.724
78.1,EO,59.48,37.652
78.1,EO,63.766,0.314
78.2,EO,68.979,17.614
78.2,EO,72.837,16.362
78.2,EO,4.919,21.117
78.2,EO,4.187,20.942
78.2,EO,4.361,33.116
78.2,EO,110.988,9.855
78.2,EO,56.637,43.07
78.3,EO,68.693,17.344
78.3,EO,73.201,16.377
78.3,EO,4.758,21.231
78.3,EO,4.079,20.916
78.3,EO,5.711,33.243
78.3,EO,37.849,40.625
78.3,EO,74.465,28.903
78.4,EO,73.26,16.367
78.4,EO,4.936,21.056
78.4,EO,4.371,20.857
78.4,EO,30.995,3.229
78.4,EO,92.179,28.263
78.4,EO,1.868,7.266
78.5,EO,68.957,17.229
78.5,EO,73.245,16.113
78.5,EO,4.849,20.619
78.5,EO,4.343,20.939
78.5,EO,118.109,42.121
78.5,EO,14.048,38.187
78.6,EO,69.11,17.41
78.6,EO,73.293,16.202
78.6,EO,4.982,20.7
78.6,EO,86.295,17.405
78.6,EO,174.122,28.386
78.6,EO,15.877,31.54
78.7,EO,68.891,17.314
78.7,EO,72.932,16.333
78.7,EO,4.916,20.958
78.7,EO,4.139,21.064
78.7,EO,168.76,28.427
78.7,EO,54.643,36.23
78.7,EO,136.667,42.013
78.8,EO,68.968,17.476
78.8,EO,73.044,16.024
78.8,EO,4.63,21.095
78.8,EO,4.262,21.066
78.8,EO,35.993,32.28
78.8,EO,135.023,40.604
78.8,EO,49.443,2.523
78.8,EO,91.345,39.39
78.8,EO,174.864,38.602
78.9,EO,68.672,17.097
78.9,EO,73.401,16.189
78.9,EO,4.779,20.59
78.9,EO,20.994,13.659
78.9,EO,5.688,21.938
78.9,EO,57.844,4.388
78.9,EO,55.625,29.141
79.0,EO,69.053,17.351
79.0,EO,73.265,16.062
79.0,EO,4.521,20.833
79.0,EO,4.359,20.654
79.0,EO,97.48,44.605
79.0,EO,111.383,9.401
79.0,EO,172.834,15.133
79.1,EO,72.808,16.116
79.1,EO,4.682,20.691
79.1,EO,4.312,20.929
79.1,EO,6.477,27.951
79.1,EO,111.212,25.074
79.1,EO,113.675,43.565
79.2,EO,69.048,17.347
79.2,EO,4.985,20.555
79.2,EO,60.674,2.185
79.2,EO,117.551,30.273
79.2,EO,10.349,15.098
79.2,EO,162.511,37.207
79.3,EO,69.057,17.011
79.3,EO,73.377,16.02
79.3,EO,4.893,20.796
79.3,EO,4.379,20.997
79.3,EO,123.98,9.96
79.3,EO,162.237,37.733
79.3,EO,162.953,34.09
79.3,EO,29.683,16.225
79.4,EO,69.045,17.325
79.4,EO,73.138,16.169
79.4,EO,4.763,20.673
79.4,EO,4.283,20.706
79.4,EO,120.01,9.199
79.4,EO,154.827,36.555
79.4,EO,95.032,38.121
79.5,EO,69.212,16.919
79.5,EO,73.342,15.858
79.5,EO,4.82,20.646
79.5,EO,4.32,20.788
79.5,EO,40.351,20.864
79.5,EO,71.814,32.159
79.5,EO,110.138,39.613
79.5,EO,153.859,10.855
79.6,EO,73.125,15.886
79.6,EO,4.67,20.549
79.6,EO,4.217,20.617
79.6,EO,64.714,6.551
79.6,EO,59.874,39.566
79.6,EO,18.39,43.124
79.7,EO,73.394,15.858
79.7,EO,152.009,1.691
79.7,EO,161.789,43.903
79.7,EO,120.142,44.291
79.7,EO,147.959,1.996
79.8,EO,4.873,20.432
79.8,EO,4.335,20.257
79.8,EO,177.686,10.371
79.8,EO,116.429,1.892
79.8,EO,11.965,32.254
79.9,EO,69.244,16.94
79.9,EO,73.443,16.177
79.9,EO,4.852,20.725
79.9,EO,4.408,20.439
80.0,EO,69.449,16.97
80.0,EO,73.073,16.14
80.0,EO,4.318,20.65
80.0,EO,163.401,16.558
80.0,EO,63.589,18.297
80.0,EO,123.351,16.921
80.0,EO,67.29,2.856
80.0,EO,74.995,6.727
80.1,EO,69.52,17.206
80.1,EO,73.376,16.286
80.1,EO,4.634,20.535
80.1,EO,40.372,0.273
80.1,EO,9.794,26.35
80.1,EO,89.487,12.169
80.1,EO,1.179,25.56
80.2,EO,69.286,17.361
80.2,EO,73.258,15.955
80.2,EO,4.461,20.501
80.2,EO,4.492,20.564
80.2,EO,156.149,16.66
80.2,EO,9.775,18.647
80.2,EO,136.22,22.542
80.3,EO,69.467,17.247
80.3,EO,73.373,15.883
80.3,EO,4.792,20.334
80.3,EO,4.25,20.626
80.3,EO,134.96,39.67
80.3,EO,162.042,5.247
80.3,EO,149.379,4.947
80.4,EO,69.388,17.321
80.4,EO,73.463,15.967
80.4,EO,4.847,20.128
80.4,EO,4.351,20.352
80.4,EO,164.131,38.869
80.4,EO,111.318,35.397
80.5,EO,69.295,17.318
80.5,EO,73.562,16.112
80.5,EO,4.181,20.515
80.5,EO,139.396,17.386
80.5,EO,156.434,39.55
80.5,EO,149.151,35.064
80.5,EO,142.971,13.345
80.6,EO,69.759,17.144
80.6,EO,73.594,15.729
80.6,EO,4.934,20.706
80.6,EO,4.257,20.578
80.6,EO,113.517,32.705
80.7,EO,73.497,16.061
80.7,EO,4.835,20.553
80.7,EO,4.251,20.348
80.7,EO,35.771,41.986
80.7,EO,141.757,5.146
80.8,EO,69.675,17.076
80.8,EO,73.543,15.89
80.8,EO,4.204,20.113
80.9,EO,69.535,16.996
80.9,EO,73.42,15.814
80.9,EO,4.575,20.229
80.9,EO,4.303,20.346
80.9,EO,68.163,3.63
80.9,EO,12.027,11.313
80.9,EO,53.925,41.739
80.9,EO,179.989,6.465
80.9,EO,169.698,31.794
80.9,EO,89.749,42.961
81.0,EO,69.703,17.045
81.0,EO,73.459,15.59
81.0,EO,3.919,20.3
81.0,EO,48.786,39.023
81.0,EO,140.392,20.134
81.0,EO,163.624,36.863
81.0,EO,20.175,27.267
81.0,EO,143.792,36.375
81.1,EO,73.604,15.897
81.1,EO,4.232,20.333
81.1,EO,68.947,35.663
81.2,EO,69.978,17.11
81.2,EO,73.772,15.761
81.2,EO,4.644,20.534
81.2,EO,3.991,20.469
81.2,EO,33.056,43.668
81.3,EO,69.576,16.966
81.3,EO,73.613,15.817
81.3,EO,4.498,20.085
81.3,EO,39.632,20.699
81.3,EO,121.528,13.196
81.3,EO,159.234,35.151
81.4,EO,69.904,17.132
81.4,EO,73.594,15.792
81.4,EO,4.556,20.32
81.4,EO,112.047,42.417
81.4,EO,179.404,0.454
81.4,EO,175.062,5.499
81.4,EO,96.651,11.087
81.5,EO,69.748,16.625
81.5,EO,73.713,15.694
81.5,EO,4.592,20.114
81.5,EO,169.433,11.194
81.6,EO,69.89,16.988
81.6,EO,73.518,16.083
81.6,EO,4.659,20.345
81.6,EO,4.378,20.053
81.6,EO,53.595,39.511
81.6,EO,112.852,40.053
81.7,EO,69.828,16.656
81.7,EO,73.61,15.863
81.7,EO,4.638,20.251
81.7,EO,4.563,20.214
81.7,EO,152.347,16.311
81.8,EO,70.191,16.739
81.8,EO,73.686,15.857
81.8,EO,4.715,20.003
81.8,EO,4.421,19.926
81.8,EO,127.004,32.475
81.8,EO,40.27,42.927
81.9,EO,73.448,15.727
81.9,EO,4.817,19.928
81.9,EO,4.493,20.22
81.9,EO,68.042,36.144
82.0,EO,69.777,17.107
82.0,EO,73.758,15.856
82.0,EO,4.43,20.186
82.0,EO,4.344,20.04
82.0,EO,174.801,3.412
82.0,EO,21.075,44.036
82.1,EO,70.353,16.897
82.1,EO,73.518,15.578
82.1,EO,4.632,20.206
82.1,EO,4.997,19.986
82.1,EO,82.861,9.187
82.1,EO,86.181,35.603
82.1,EO,152.087,0.187
82.1,EO,70.111,44.733
82.1,EO,106.077,13.329
82.2,EO,70.175,16.982
82.2,EO,73.686,15.933
82.2,EO,4.772,20.16
82.2,EO,4.502,19.998
82.2,EO,86.614,31.39
82.2,EO,179.507,4.341
82.3,EO,70.024,16.642
82.3,EO,73.747,15.663
82.3,EO,4.731,20.155
82.3,EO,4.309,20.086
82.3,EO,117.53,42.334
82.3,EO,88.566,3.482
82.3,EO,86.28,35.451
82.3,EO,64.55,1.22
82.4,EO,70.188,16.893
82.4,EO,73.699,15.625
82.4,EO,106.653,1.962
82.4,EO,5.939,19.415
82.5,EO,69.981,17.212
82.5,EO,73.625,15.589
82.5,EO,4.732,19.856
82.5,EO,4.664,19.978
82.5,EO,11.881,42.531
82.5,EO,112.298,39.306
82.5,EO,52.345,12.51
82.5,EO,60.441,10.397
82.6,EO,70.165,16.762
82.6,EO,73.906,15.961
82.6,EO,4.471,20.012
82.6,EO,96.291,14.488
82.6,EO,163.608,12.948
82.6,EO,124.886,7.878
82.6,EO,18.945,7.004
82.7,EO,70.01,16.551
82.7,EO,73.693,15.731
82.7,EO,4.701,19.875
82.8,EO,69.71,16.609
82.8,EO,73.763,16.044
82.8,EO,4.794,20.147
82.8,EO,4.615,19.731
82.8,EO,68.508,31.422
82.8,EO,2.852,44.725
82.8,EO,1.952,23.917
82.8,EO,120.366,41.137
82.8,EO,115.945,26.864
82.8,EO,54.065,26.591
82.9,EO,70.158,16.657
82.9,EO,4.795,19.937
82.9,EO,4.743,19.704
82.9,EO,155.228,29.979
83.0,EO,70.249,16.67
83.0,EO,73.949,15.563
83.0,EO,4.593,19.53
83.0,EO,4.607,19.938
83.0,EO,85.449,30.999
83.0,EO,139.753,3.531
83.0,EO,73.322,34.644
83.0,EO,178.602,0.524
83.1,EO,69.989,16.563
83.1,EO,4.725,19.873
83.1,EO,4.997,19.686
83.1,EO,118.054,30.691
83.1,EO,79.671,34.82
83.1,EO,55.239,21.792
83.1,EO,178.227,8.04
83.2,EO,4.587,19.804
83.2,EO,4.98,19.638
83.3,EO,70.445,16.756
83.3,EO,73.803,15.339
83.3,EO,177.108,37.501
83.3,EO,20.921,3.873
83.3,EO,144.619,3.513
83.4,EO,70.467,16.561
83.4,EO,73.92,15.424
83.4,EO,4.467,19.874
83.4,EO,5.03,19.615
83.4,EO,59.466,44.045
83.4,EO,70.58,30.573
83.4,EO,102.078,40.041
83.5,EO,70.24,16.896
83.5,EO,73.827,15.592
83.5,EO,4.502,19.451
83.5,EO,4.891,20.061
83.5,EO,31.225,30.476
83.5,EO,163.292,7.91
83.5,EO,57.078,26.468
83.6,EO,70.21,16.518
83.6,EO,73.897,15.581
83.6,EO,4.983,19.962
83.6,EO,19.361,7.494
83.6,EO,89.013,3.594
83.6,EO,129.314,35.779
83.6,EO,98.904,40.201
83.6,EO,171.772,20.141
83.7,EO,73.848,15.498
83.7,EO,4.651,19.896
83.7,EO,5.054,19.771
83.7,EO,36.202,6.314
83.7,EO,11.519,14.376
83.7,EO,141.791,5.181
83.7,EO,20.056,5.592
83.7,EO,48.568,9.099
83.8,EO,73.768,15.334
83.8,EO,4.416,19.897
83.8,EO,5.212,19.831
83.8,EO,143.69,1.313
83.8,EO,119.249,14.545
83.8,EO,86.581,14.535
83.8,EO,65.662,30.346
83.9,EO,70.758,16.693
83.9,EO,74.195,15.743
83.9,EO,4.408,19.635
83.9,EO,134.259,10.614
83.9,EO,9.815,36.142
84.0,EO,70.238,16.642
84.0,EO,4.315,19.679
84.0,EO,5.192,19.594
84.1,EO,70.472,16.378
84.1,EO,4.598,19.603
84.1,EO,5.221,19.588
84.1,EO,159.335,36.516
84.1,EO,170.567,21.061
84.2,EO,70.478,16.919
84.2,EO,74.015,15.689
84.2,EO,4.381,19.538
84.2,EO,5.503,19.681
84.2,EO,177.066,41.233
84.2,EO,172.019,2.806
84.3,EO,70.627,16.482
84.3,EO,74.208,15.46
84.3,EO,4.516,19.644
84.3,EO,11.769,42.616
84.3,EO,74.98,22.316
84.3,EO,67.638,44.454
84.3,EO,143.311,4.309
84.4,EO,70.77,16.573
84.4,EO,73.841,15.187
84.4,EO,4.787,19.588
84.4,EO,5.725,19.694
84.4,EO,158.735,6.513
84.5,EO,70.271,16.544
84.5,EO,74.055,15.496
84.5,EO,4.277,19.757
84.5,EO,5.494,19.884
84.5,EO,135.801,26.964
84.5,EO,166.41,39.095
84.5,EO,47.047,39.812
84.6,EO,70.454,16.106
84.6,EO,73.886,15.34
84.6,EO,4.587,19.64
84.6,EO,5.693,19.716
84.6,EO,140.324,29.237
84.6,EO,16.162,27.247
84.6,EO,135.145,8.874
84.7,EO,70.659,16.545
84.7,EO,74.164,15.433
84.7,EO,4.392,19.503
84.7,EO,5.559,19.748
84.7,EO,64.418,38.629
84.7,EO,49.94,32.387
84.7,EO,16.884,41.874
84.8,EO,70.932,16.275
84.8,EO,74.16,15.39
84.8,EO,4.648,19.465
84.8,EO,5.558,19.401
84.8,EO,63.008,5.16
84.8,EO,136.492,22.683
84.9,EO,70.695,16.349
84.9,EO,74.044,15.606
84.9,EO,4.558,19.403
84.9,EO,5.768,19.657
84.9,EO,171.435,20.549
84.9,EO,160.931,29.502
85.0,EO,74.315,15.483
85.0,EO,4.49,19.324
85.0,EO,5.855,19.543
85.0,EO,83.098,13.863
85.0,EO,43.15,34.637
85.0,EO,2.143,12.1
85.0,EO,95.595,21.427
85.1,EO,70.997,16.426
85.1,EO,74.024,15.306
85.1,EO,4.667,19.268
85.1,EO,5.966,19.585
85.1,EO,174.523,19.911
85.1,EO,170.392,41.159
85.2,EO,70.906,16.314
85.2,EO,4.692,19.384
85.2,EO,6.115,19.731
85.2,EO,47.387,41.535
85.2,EO,179.6,10.915
85.3,EO,70.877,16.521
85.3,EO,6.193,19.694
85.3,EO,159.73,2.208
85.3,EO,166.211,6.246
85.3,EO,146.178,0.812
85.3,EO,146.714,26.283
85.4,EO,74.049,15.285
85.4,EO,4.557,19.114
85.4,EO,6.138,19.521
85.4,EO,82.514,11.065
85.4,EO,145.305,27.446
85.4,EO,113.984,4.962
85.5,EO,74.239,15.172
85.5,EO,4.37,19.236
85.5,EO,6.156,19.515
85.5,EO,112.927,32.928
85.5,EO,41.488,35.664
85.6,EO,70.901,16.226
85.6,EO,74.143,15.42
85.6,EO,4.45,19.27
85.6,EO,6.347,19.844
85.6,EO,58.777,18.4
85.7,EO,70.986,16.44
85.7,EO,74.235,15.381
85.7,EO,6.465,19.593
85.7,EO,39.883,22.853
85.7,EO,152.408,18.171
85.7,EO,100.256,5.38
85.7,EO,10.074,44.383
85.7,EO,32.201,15.1
85.8,EO,71.244,16.168
85.8,EO,74.163,15.163
85.8,EO,4.664,19.333
85.8,EO,6.491,19.432
85.8,EO,53.042,23.92
85.8,EO,149.203,25.408
85.8,EO,88.16,43.295
85.9,EO,74.239,15.194
85.9,EO,4.492,19.152
85.9,EO,6.246,19.572
85.9,EO,122.028,18.08
86.0,EO,70.877,16.243
86.0,EO,4.43,19.044
86.0,EO,6.426,19.694
86.0,EO,152.977,32.459
86.0,EO,60.174,22.054
86.0,EO,115.185,42.459
86.0,EO,140.415,19.283
86.0,EO,116.176,8.364
86.0,EO,76.31,35.609
86.1,EO,71.093,16.31
86.1,EO,74.303,15.347
86.1,EO,4.517,19.167
86.1,EO,6.5,19.459
86.1,EO,158.239,24.349
86.1,EO,151.778,22.191
86.2,EO,71.161,16.388
86.2,EO,74.532,15.567
86.2,EO,4.631,19.242
86.2,EO,29.134,36.311
86.2,EO,130.155,28.739
86.2,EO,115.342,38.649
86.3,EO,70.972,16.303
86.3,EO,74.365,15.306
86.3,EO,4.38,19.189
86.3,EO,6.888,19.629
86.3,EO,33.698,16.84
86.3,EO,45.919,36.381
86.3,EO,129.727,37.584
86.3,EO,30.795,13.949
86.4,EO,71.275,16.329
86.4,EO,74.43,15.368
86.4,EO,4.502,18.847
86.4,EO,7.003,19.53
86.4,EO,8.541,23.004
86.5,EO,71.145,16.102
86.5,EO,74.355,15.124
86.5,EO,4.465,19.264
86.5,EO,6.982,19.46
86.5,EO,103.879,3.902
86.5,EO,145.33,43.159
86.5,EO,16.96,32.922
86.5,EO,154.951,4.928
86.5,EO,44.423,17.634
86.6,EO,70.954,16.219
86.6,EO,74.053,15.069
86.6,EO,4.441,19.022
86.6,EO,7.275,19.516
86.6,EO,17.807,27.265
86.6,EO,89.569,41.83
86.6,EO,150.091,32.569
86.7,EO,71.329,16.398
86.7,EO,4.229,18.946
86.7,EO,68.724,29.087
86.7,EO,165.383,10.756
86.7,EO,108.062,6.458
86.7,EO,134.51,5.739
86.8,EO,71.471,16.286
86.8,EO,74.379,15.157
86.8,EO,4.495,19.141
86.8,EO,7.206,19.456
86.8,EO,42.948,27.083
86.8,EO,60.69,32.89
86.8,EO,94.033,11.974
86.8,EO,73.987,31.1
86.9,EO,71.066,15.925
86.9,EO,74.385,15.169
86.9,EO,4.359,18.965
86.9,EO,7.125,19.442
86.9,EO,177.735,35.321
86.9,EO,117.574,19.452
86.9,EO,151.638,34.386
86.9,EO,105.4,44.872
86.9,EO,44.903,28.879
86.9,EO,57.803,20.603
86.9,EO,61.01,15.055
87.0,EO,71.517,16.109
87.0,EO,74.425,15.089
87.0,EO,7.111,19.785
87.0,EO,126.332,43.632
87.0,EO,23.518,6.867
87.0,EO,113.159,6.837
87.1,EO,74.451,15.191
87.1,EO,7.55,19.447
87.1,EO,46.663,34.182
87.1,EO,50.397,21.617
87.1,EO,133.055,28.245
87.1,EO,15.424,20.095
87.1,EO,146.134,44.854
87.1,EO,84.024,3.867
87.2,EO,71.051,15.991
87.2,EO,74.469,15.0
87.2,EO,4.564,18.925
87.2,EO,7.489,19.622
87.2,EO,155.863,16.114
87.2,EO,79.085,36.037
87.2,EO,106.536,42.025
87.2,EO,84.719,21.556
87.3,EO,74.322,14.964
87.3,EO,4.418,18.904
87.3,EO,7.464,19.383
87.3,EO,168.271,41.475
87.3,EO,73.178,18.897
87.4,EO,71.446,15.915
87.4,EO,7.246,19.38
87.4,EO,133.45,39.864
87.5,EO,71.41,16.149
87.5,EO,74.36,15.279
87.5,EO,4.587,19.056
87.5,EO,7.415,19.489
87.5,EO,49.828,5.592
87.5,EO,82.622,28.314
87.5,EO,148.881,20.76
87.6,EO,71.381,15.816
87.6,EO,74.535,15.167
87.6,EO,4.319,18.739
87.6,EO,7.747,19.217
87.6,EO,156.405,36.235
87.7,EO,4.503,19.051
87.7,EO,7.428,19.797
87.7,EO,89.442,36.685
87.7,EO,154.718,21.985
87.7,EO,131.814,11.113
87.7,EO,41.498,26.382
87.7,EO,75.915,7.247
87.8,EO,71.594,16.057
87.8,EO,74.828,14.826
87.8,EO,4.387,18.758
87.8,EO,7.619,19.657
87.8,EO,72.43,20.597
87.8,EO,90.962,40.39
87.8,EO,74.01,12.816
87.9,EO,71.296,16.03
87.9,EO,74.598,15.124
87.9,EO,4.337,18.901
87.9,EO,8.039,19.789
87.9,EO,19.527,2.049
88.0,EO,71.477,15.939
88.0,EO,4.23,18.724
88.0,EO,7.988,19.516
88.0,EO,118.335,41.025
88.0,EO,161.87,21.827
88.0,EO,84.977,36.473
88.0,EO,60.303,42.172
88.1,EO,71.646,16.117
88.1,EO,74.485,14.913
88.1,EO,4.355,18.578
88.1,EO,7.905,19.658
88.1,EO,0.1,20.388
88.2,EO,71.52,16.033
88.2,EO,74.528,15.022
88.2,EO,4.222,18.701
88.2,EO,7.955,19.574
88.2,EO,150.175,31.969
88.2,EO,26.114,14.558
88.2,EO,99.58,32.916
88.2,EO,140.516,7.008
88.2,EO,39.015,33.486
88.3,EO,74.539,14.802
88.3,EO,4.412,18.804
88.3,EO,8.106,19.664
88.3,EO,178.28,1.474
88.3,EO,99.576,7.561
88.4,EO,71.649,16.115
88.4,EO,8.269,19.444
88.4,EO,102.587,38.585
88.4,EO,106.182,44.043
88.4,EO,130.826,44.483
88.4,EO,99.135,30.53
88.5,EO,71.711,16.059
88.5,EO,4.381,18.79
88.5,EO,8.25,19.568
88.5,EO,74.983,42.878
88.5,EO,118.276,39.064
88.5,EO,64.385,9.437
88.6,EO,71.7,15.628
88.6,EO,74.502,15.181
88.6,EO,4.301,18.366
88.6,EO,8.397,19.467
88.6,EO,62.078,33.291
88.6,EO,148.783,15.621
88.6,EO,37.432,39.955
88.6,EO,111.725,20.717
88.7,EO,71.748,16.124
88.7,EO,74.551,14.747
88.7,EO,4.662,18.594
88.7,EO,8.233,19.5
88.7,EO,82.949,6.966
88.7,EO,86.041,28.914
88.7,EO,3.34,28.932
88.8,EO,72.01,15.963
88.8,EO,8.475,19.53
88.8,EO,96.505,0.857
88.8,EO,63.978,10.077
88.8,EO,91.983,30.716
88.8,EO,70.639,24.181
88.9,EO,72.018,16.004
88.9,EO,74.745,14.869
88.9,EO,8.26,19.541
88.9,EO,148.724,44.135
88.9,EO,97.312,16.846
89.0,EO,71.726,16.065
89.0,EO,74.524,14.759
89.0,EO,4.553,18.294
89.0,EO,8.229,19.404
89.0,EO,102.212,9.128
89.0,EO,113.143,10.315
89.1,EO,71.801,15.964
89.1,EO,4.302,18.514
89.1,EO,8.519,19.579
89.2,EO,72.044,15.955
89.2,EO,74.635,14.737
89.2,EO,4.343,18.546
89.2,EO,8.47,19.69
89.2,EO,174.533,17.135
89.2,EO,60.586,21.367
89.3,EO,71.829,15.731
89.3,EO,74.89,14.791
89.3,EO,4.557,18.376
89.3,EO,9.02,19.465
89.3,EO,39.124,22.942
89.3,EO,12.35,10.65
89.3,EO,142.814,20.868
89.4,EO,4.527,18.481
89.4,EO,9.183,19.615
89.4,EO,75.127,22.009
89.4,EO,106.525,40.235
89.4,EO,82.396,41.856
89.4,EO,70.86,14.606
89.4,EO,53.108,0.952
89.5,EO,72.054,16.008
89.5,EO,74.325,14.782
89.5,EO,4.297,18.717
89.5,EO,8.769,19.593
89.5,EO,68.656,8.173
89.5,EO,134.345,21.377
89.5,EO,159.446,39.527
89.5,EO,28.054,9.847
89.5,EO,73.915,5.347
89.6,EO,72.198,15.662
89.6,EO,74.635,15.007
89.6,EO,4.244,18.312
89.6,EO,59.636,4.88
89.6,EO,35.885,36.156
89.6,EO,117.409,42.428
89.7,EO,72.094,15.726
89.7,EO,74.697,14.708
89.7,EO,4.013,18.571
89.7,EO,10.719,35.929
89.7,EO,141.901,21.693
89.7,EO,131.6,1.807
89.7,EO,57.259,30.295
89.8,EO,72.221,15.9
89.8,EO,74.883,14.98
89.8,EO,4.674,18.244
89.8,EO,8.938,19.616
89.8,EO,27.585,8.768
89.8,EO,18.449,43.916
89.8,EO,22.968,34.049
89.8,EO,57.198,24.172
89.8,EO,157.088,42.128
89.9,EO,71.962,15.81
89.9,EO,74.819,14.822
89.9,EO,4.571,18.527
89.9,EO,8.954,19.531
89.9,EO,42.429,5.33
90.0,EO,72.12,15.617
90.0,EO,4.446,18.302
90.0,EO,9.131,19.699
90.0,EO,5.971,3.356
90.0,EO,144.791,6.208
90.0,EO,31.785,26.343
90.0,EO,172.34,25.52
90.1,EO,4.427,18.326
90.1,EO,119.477,30.546
90.1,EO,38.134,0.387
90.2,EO,147.167,36.497
90.2,EO,166.928,7.167
90.2,EO,94.009,5.466
90.3,EO,4.481,18.273
90.3,EO,142.218,6.035
90.3,EO,119.415,35.067
90.3,EO,69.522,10.995
90.4,EO,4.444,18.349
90.5,EO,4.32,18.423
90.5,EO,9.508,19.573
90.5,EO,119.359,6.286
90.5,EO,94.482,5.225
90.5,EO,80.126,27.732
90.5,EO,27.991,9.995
90.5,EO,146.386,11.507
90.6,EO,9.402,19.58
90.6,EO,7.401,4.739
90.6,EO,92.24,43.73
90.6,EO,136.703,34.895
90.6,EO,119.482,40.657
90.6,EO,132.383,11.626
90.6,EO,89.907,18.195
90.6,EO,29.77,10.007
90.7,EO,4.502,18.206
90.7,EO,9.889,19.217
90.7,EO,163.209,23.666
90.7,EO,114.217,16.237
90.8,EO,4.344,18.417
90.8,EO,65.918,13.21
90.8,EO,88.26,37.2
90.8,EO,157.596,9.992
90.9,EO,4.405,18.102
90.9,EO,174.216,42.251
90.9,EO,117.342,30.684
90.9,EO,168.065,28.974
91.0,EO,4.606,18.355
91.0,EO,10.04,19.342
91.0,EO,112.491,44.952
91.0,EO,155.947,39.405
91.0,EO,122.464,20.753
91.0,EO,121.899,14.454
91.1,EO,4.36,18.329
91.1,EO,10.171,19.216
91.1,EO,162.283,3.136
91.1,EO,150.735,10.856
91.2,EO,4.452,18.337
91.2,EO,9.879,19.445
91.2,EO,120.906,15.223
91.2,EO,122.074,27.624
91.2,EO,91.971,39.528
91.2,EO,44.289,35.886
91.3,EO,4.412,18.302
91.3,EO,85.422,12.655
91.3,EO,49.847,28.74
91.3,EO,73.846,38.009
91.4,EO,4.12,18.188
91.4,EO,10.273,19.189
91.4,EO,95.729,28.618
91.5,EO,10.26,19.427
91.5,EO,48.797,19.68
91.5,EO,95.044,29.96
91.5,EO,114.107,18.019
91.5,EO,136.47,34.714
91.6,EO,4.331,17.842
91.6,EO,10.115,19.564
91.6,EO,7.189,4.748
91.6,EO,109.116,18.974
91.6,EO,35.109,23.774
91.6,EO,141.394,38.512
91.7,EO,4.295,18.249
91.7,EO,10.251,19.564
91.7,EO,23.824,2.122
91.7,EO,74.595,1.92
91.7,EO,158.506,29.248
91.7,EO,151.86,19.999
91.8,EO,4.226,18.215
91.8,EO,86.236,5.776
91.8,EO,154.737,4.398
91.8,EO,45.066,0.666
91.9,EO,4.257,18.085
91.9,EO,10.848,19.417
91.9,EO,23.882,24.622
91.9,EO,16.234,12.706
92.0,EO,4.276,18.126
92.0,EO,10.566,19.603
92.0,EO,150.113,27.949
92.0,EO,40.692,5.488
92.0,EO,106.358,32.733
92.0,EO,138.373,31.221
92.1,EO,10.375,19.287
92.1,EO,96.035,9.197
92.1,EO,15.809,32.986
92.1,EO,69.143,34.007
92.1,EO,87.901,36.441
92.2,EO,4.321,18.075
92.2,EO,10.622,19.479
92.2,EO,47.533,17.214
92.2,EO,28.789,44.417
92.2,EO,115.773,7.81
92.3,EO,4.246,18.264
92.3,EO,10.926,19.511
92.3,EO,144.927,19.761
92.3,EO,124.859,12.244
92.3,EO,138.515,44.203
92.4,EO,4.209,17.679
92.4,EO,10.75,19.545
92.4,EO,157.313,26.503
92.5,EO,4.544,17.976
92.5,EO,10.811,19.453
92.5,EO,23.3,27.684
92.5,EO,9.424,19.308
92.5,EO,42.788,43.033
92.5,EO,65.388,22.016
92.5,EO,67.589,6.174
92.5,EO,63.465,35.055
92.6,EO,4.32,18.083
92.6,EO,156.649,42.641
92.7,EO,4.302,17.859
92.7,EO,11.057,19.155
92.7,EO,89.336,1.253
92.8,EO,4.25,17.996
92.8,EO,45.453,25.261
92.8,EO,37.006,41.284
92.8,EO,91.722,10.523
92.8,EO,115.134,4.064
92.8,EO,78.123,38.968
92.8,EO,138.215,31.655
